月,カテゴリ,指数,対象機種数
2026-07,ボディ,100.0,402
2026-07,レンズ,100.0,403
2026-07,コンパクト,100.0,112
2026-07,フィルムカメラ,100.0,61
2026-08,ボディ,100.0,391
2026-08,レンズ,100.5,381
2026-08,コンパクト,100.4,111
2026-08,フィルムカメラ,100.0,55
